id,name,photo,category,reason,source
"cheetos","Cheetos","/logos/cheetos.png","food","The owner of Cheetos, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"clinique","Clinique","/logos/clinique.png","cosmetics","Clinique is owned by Estee Lauder, who's ownership, especially Ronald Lauder, has extremist zionist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"cocacola","Coca-Cola","/logos/cocacola.png","drinks","Coca-Cola operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"coffeemate","Coffee Mate","/logos/coffeemate.png","coffee","The owner of the Coffee Mate brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"conservative","Conservative party","/logos/conservative.png","politics","Rishi Sunak has made official statements that Conservatives stand with Israel. He also sent military assistance to help Israel in its genocide of Gaza.","https://www.theguardian.com/world/2023/oct/14/sunak-promises-israel-unqualified-support-in-face-of-evil-but-fails-to-mention-plight-of-gaza/"
"costacoffee","Costa Coffee","/logos/costacoffee.png","coffee","Coca-Cola Company, which owns Costa Coffee, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"curver","Curver","/logos/curver.png","household","The parent company of Curver operated facilities in the Occupied West Bank's Barkan Industrial Estate. After boycott pressure it seems to have closed the facility, however its history of complicity in the occupation means it should still be boycotted.","https://www.whoprofits.org/companies/company/4060"
"dasani","Dasani Water","/logos/dasani.png","drinks","Coca-Cola Company which owns Dasani Water, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"diesel","Diesel Frangrances","/logos/diesel.png","cosmetics","Diesel Frangrances is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"dietcoke","Coca-Cola","/logos/dietcoke.png","drinks","Coca-Cola Company which owns Diet Coke, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"dior","Dior / Christian Dior","/logos/dior.png","fashion","The owner of Dior's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"disney","Disney","/logos/disney.png","entertainment","Disney made an official announcement that it will be pledging $2m and further initiatives to support Israel. Whilst the CEO explicitly condemned attacks on Jews in Israel, he made no mention of the Palestinian people who are being killed by the Israeli military.","https://www.yahoo.com/entertainment/disney-pledges-2-million-donation-032004758.html"
"dkny","DKNY","/logos/dkny.png","fashion","The owner of DKNY's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"doritos","Doritos","/logos/doritos.png","food","The owner of Doritos, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"drpepper","Dr Pepper","/logos/drpepper.png","drinks","Coca-Cola Company which owns Dr Pepper, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"edensprings","Eden Springs","/logos/edensprings.png","drinks","The parent company of Eden Springs UK is an Israeli water company which steals water resources from the farmers and towns in the Golan Heights, restricting access to it for non Israelis. Eden Water around Europe sells locally sourced water, however, as its parent is complicit in illegal occupation, it should be boycotted.","https://bdsmovement.net/news/bds-victory-against-eden-springs"
"elbit","Elbit Systems","/logos/elbit.png","weapons","Builds drones which are used in the killing of innoncent Palestinians.","https://elbitsystems.com/about-us-introduction/"
"esteelauder","Estee Lauder","/logos/esteelauder.png","cosmetics","Ronald Lauder, who together with his brother Leonard Lauder inherited the Estee Lauder company, is the president of the World Jewish Congress, and chairman of the Jewish National Fund, and is a zionist with extremist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"etoro","eToro","/logos/etoro.png","technology","Yoni Assia is the CEO of eToro and is a staunch zionist who supports the IDF.","https://twitter.com/yoniassia"
"fanta","Fanta","/logos/fanta.png","drinks","Coca-Cola Company which owns Fanta, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"felix","Felix","/logos/felix.png","food","The owner of the Felix brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"fendi","Fendi","/logos/fendi.png","fashion","The owner of Fendi's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"fenty","Fenty Beauty by Rihanna","/logos/fenty.png","fashion","The owner of Fenty's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"fiverr","Fiverr","/logos/fiverr.png","technology","CEO, Micha Kaufman, is a staunch zionist who supports the IDF.","https://twitter.com/michakaufman"
"g4s","G4S","/logos/g4s.png","contractor","G4S has now completely divested from israel after BDS pressure. But they have been complicit and helped the Israeli occupation for many years already.","https://peoplesdispatch.org/2023/06/05/private-security-firm-g4s-to-divest-from-israel-after-years-long-campaign-by-bds-activists/"
"gamefuel","Game Fuel","/logos/gamefuel.png","drinks","The owner of Game Fuel, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"garnier","Garnier","/logos/garnier.png","cosmetics","Garnier is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"gatorade","Gatorade","/logos/gatorade.png","drinks","The owner of Gatorade, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"giorgioarmani","Giorgio Armani Beauty","/logos/giorgioarmani.png","cosmetics","Giorgio Armani Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"givenchy","Givenchy","/logos/givenchy.png","fashion","The owner of Givenchy's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"glaceuasmartwater","Glaceau Smartwater","/logos/glaceuasmartwater.png","drinks","Coca-Cola Company which owns Glaceau Smartwater, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"hp","HP","/logos/hp.png","technology","Hewlett Packard runs the biometric ID system that Israel uses to restrict Palestinian movement as well as other systems for the IDF.","https://en.wikipedia.org/wiki/Hewlett-Packard_Israel"
"hsbc","HSBC","/logos/hsbc.png","insurance","HSBC invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians","https://www.ethicalconsumer.org/money-finance/israel-deadly-investments"
"hublot","Hublot","/logos/hublot.png","fashion","The owner of Hublot's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"hyundai","Hyundai","/logos/hyundai.png","car","Hyundai heavy machinery has been used in the demolition of Palestinian neighbourhoods in Jerusalem, benefiting them commercially from the Israeli occupation.","https://bdsmovement.net/news/boycott-hyundai-end-its-complicity-israel%E2%80%99s-ethnic-cleansing-palestinian-communities-jerusalem"
"innocent","Innocent Smoothies","/logos/innocent.png","drinks","Coca-Cola Company which owns Innocent Smoothies, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"itcosmetics","IT Cosmetics","/logos/itcosmetics.png","cosmetics","IT Cosmetics is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"jomalone","Jo Malone","/logos/jomalone.png","cosmetics","Jo Malone is owned by Estee Lauder, who's ownership, especially Ronald Lauder, has extremist zionist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"kayak","Kayak","/logos/kayak.png","technology","Booking.com, whos parent company Booking Holdings owns Kayak, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"kenzo","Kenzo","/logos/kenzo.png","fashion","The owner of Kenzo's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"keter","Keter","/logos/keter.png","household","Keter operated facilities in the Occupied West Bank's Barkan Industrial Estate. After boycott pressure it seems to have closed the facility, however its history of complicity in the occupation means it should still be boycotted.","https://www.whoprofits.org/companies/company/4060"
"kiehls","Kiehl's","/logos/kiehls.png","cosmetics","Kiehl's is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"kitkat","KitKat","/logos/kitkat.png","food","The owner of the KitKat brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"labour","Labour party","/logos/labour.png","politics","Keir Starmer has made official statements that Labour stands with Israel.","https://labour.org.uk/updates/press-releases/keir-starmers-statement-to-the-commons-on-israel-gaza/"
"lamer","La Mer","/logos/lamer.png","cosmetics","La Mer is owned by Estee Lauder, who's ownership, especially Ronald Lauder, has extremist zionist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"lancome","Lancome","/logos/lancome.png","cosmetics","Lancome is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"legalgeneral","Legal & General","/logos/legalgeneral.png","finance","Legal & General invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians","https://www.ethicalconsumer.org/money-finance/israel-deadly-investments"
"lion","Lion","/logos/lion.png","food","The owner of the Lion brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"lipton","Lipton","/logos/lipton.png","drinks","The owner of Lipton, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"lloyds","Lloyds Bank","/logos/lloyds.png","insurance","Lloyds invests in companies selling arms and military equipment to Israel that have been used in the oppression of Palestinians","https://www.ethicalconsumer.org/money-finance/israel-deadly-investments"
"lockheedmartin","Lockheed Martin","/logos/lockheedmartin.png","weapons","Lockheed Martin plays a significant role in the military ability of the State of Israel. They supply the IDF with F-16 fighter jets, F-35 fighter jets, CH-53K helicopters and other military hardware and software.","https://www.lockheedmartin.com/en-il/index.html"
"loewe","Loewe","/logos/loewe.png","fashion","The owner of Loewe's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"loreal","Loreal / L'oreal","/logos/loreal.png","cosmetics","L'Oreal is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"louisvuitton","Louis Vuitton","/logos/louisvuitton.png","fashion","The owner of Louis Vuitton's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"lvmh","LVMH","/logos/lvmh.png","cosmetics","LVMH owner Bernard Arnault invests in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"maccosmetics","MAC Cosmetics","/logos/maccosmetics.png","cosmetics","MAC Cosmetics is owned by Estee Lauder, who's ownership, especially Ronald Lauder, has extremist zionist views and financially and politically supports Israeli occupation of Palestinian land.","https://www.jnf.org/menu-3/speakers-bureau/bio-page?id=830973c9-caae-67a8-a4cf-ff000038378d"
"maggi","Maggi","/logos/maggi.png","food","The owner of the Maggi brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"maisonfranciskurkdjian","Maison Francis Kurkdjian","/logos/maisonfranciskurkdjian.png","fashion","The owner of Maison Francis Kurkdjian's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"maisonmargiela","Maison Margiela Fragrances","/logos/maisonmargiela.png","cosmetics","Maison Margiela Fragrances is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"marcjacobs","Marc Jacobs","/logos/marcjacobs.png","fashion","The owner of Marc Jacobs's parent company, LVMH, Bernard Arnault invests hundreds of millions in Israeli companies","https://www.timesofisrael.com/luxury-goods-magnate-bernard-arnault-invests-in-israeli-cybersecurity-firm-wiz/"
"maybelline","Maybelline","/logos/maybelline.png","cosmetics","Maybelline is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"mcdonalds","McDonalds","/logos/mcdonalds.png","food","McDonalds Israel supports IDF by providing free food and drinks to Israeli militants. See tweet (click translate) for reference.","https://twitter.com/McDonaldsIL/status/1715047104895230153"
"milkybar","Milkybar","/logos/milkybar.png","food","The owner of the Cheerios brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"moovit","Moovit","/logos/moovit.png","technology","Founder, Uri Levine, is a zionist who is also ex-IDF (also founded waze).","https://twitter.com/UriLevine1"
"moroccanoil","MoroccanOil","/logos/moroccanoil.png","cosmetics","Moroccan Oil obscures its manufacturing and origins. It poses as a moroccan brand, however its products are all manufactured in Isreal. ","https://electronicintifada.net/blogs/sarah-irving/moroccanoil-israeli-hair-products-glamorize-apartheid"
"motorola","Motorola","/logos/motorola.png","manufacturer","The IDF uses motorola as a main supplier for its communication equipment which enables them to effectively control the occupied Palestinians. They also manufacture the bomb fuses used in IDF bombs.","http://www.inminds.co.uk/boycott-motorola.php"
"mountaindew","Mountain Dew","/logos/mountaindew.png","drinks","The owner of Mountain Dew, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"movenpick","Movenpick","/logos/movenpick.png","food","The owner of the Movenpick brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"mugler","Mugler Beauty","/logos/mugler.png","cosmetics","Mugler Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"nakedjuice","Naked Juice","/logos/nakedjuice.png","drinks","The owner of Naked Juice, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"nescafe","Nescafe","/logos/nescafe.png","coffee","The owner of the Nescafe brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"nespresso","Nespresso","/logos/nespresso.png","coffee","The owner of the Nespresso brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"nesquik","Nesquik","/logos/nesquik.png","food","The owner of the Nesquik brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"nestle","Nestle","/logos/nestle.png","food","Osem is an israeli food manufacturer which operates in Occupied Palestine. Nestle owns a controlling stake in Osem.","https://en.wikipedia.org/wiki/Osem_(company)"
"nyx","NYX Professional Makeup","/logos/nyx.png","cosmetics","NYX Professional is a brand owned by L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"oasis","Oasis","/logos/oasis.png","drinks","Coca-Cola Company which owns Oasis, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"opentable","Opentable","/logos/opentable.png","technology","Booking.com, whos parent company Booking Holdings owns Opentable, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"outbrain","Outbrain","/logos/outbrain.png","technology","Outbrain's CEO, Yaron Galai, is a staunch zionist who supports IDF action against innocent Palestinians.","https://twitter.com/yarongalai"
"pepsi","Pepsi","/logos/pepsi.png","drinks","PepsiCo owns SodaStream and 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"perrier","Perrier","/logos/perrier.png","food","The owner of the Perrier brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"poweraction","Power Action","/logos/poweraction.png","household","Power Action wipes and other products are made in Occupied Palestine.","https://home.bargains/brand/poweraction/power-action"
"powerade","Powerade","/logos/powerade.png","drinks","Coca-Cola Company which owns Powerade, operates a factory in the illegal Israeli settlement of Atarot, which is built in Occupied Palestine.","https://www.foa.org.uk/campaign/boycottcocacola"
"prada","Prada Beauty","/logos/prada.png","cosmetics","Prada Beauty is a partnership with L'Oreal, which is a 'warm friend of Israel'. After sending a letter to the Arab League with information helping the boycott, they paid a $1.4m fine and issued an apology, before fostering a new relationship with Israel, with heavy investment and even operating a factory in Occupied Palestine.","https://bdsmovement.net/news/l%E2%80%99oreal-makeup-israeli-apartheid"
"priceline","Priceline","/logos/priceline.png","technology","Booking.com, whos parent company Booking Holdings owns Priceline, allows listings in occupied Palestinian territory, and after initially deciding to add a label to properties which are in occupied territory, reversed that move under pressure from Israel.","https://www.aljazeera.com/news/2022/10/5/is-booking-com-reversal-palestine-corporate-hypocrisy"
"puma","Puma","/logos/puma.png","fashion","Puma is the main sponsor of the Israel Football Association (IFA), which includes teams in Israel’s illegal settlements on occupied Palestinian land.","https://thisispuma.com/"
"purelife","Pure Life","/logos/purelife.png","drinks","The owner of the Pure Life brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"purina","Purina","/logos/purina.png","food","The owner of the Purina brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
"quaker","Quaker Oats","/logos/quaker.png","food","The owner of Quaker Oats, PepsiCo, bought SodaStream for $3.2bn and owns 50% of Sabra both of which had taken advantage of the Israeli occupation of Palestine.","https://www.bloomberg.com/view/articles/2018-08-22/pepsico-s-sodastream-purchase-is-sweet-news-for-israelis?leadSource=uverify%20wall"
"qualitystreet","Quality Street","/logos/qualitystreet.png","food","The owner of the Quality Street brand, Nestle, owns a controlling stake in Osem. Osem is an Israeli food manufacturer which operates in Occupied Palestine.","https://en.wikipedia.org/wiki/Osem_(company)"
